Freq.	V(n004)
1.00000000000000e+001	(1.88881979002115e+001dB,-6.34297201048593e-003°)
1.25892541179417e+001	(1.88881978721977e+001dB,-7.98532863408579e-003°)
1.58489319246111e+001	(1.88881978277989e+001dB,-1.00529331066269e-002°)
1.99526231496888e+001	(1.88881977574315e+001dB,-1.26558928864500e-002°)
2.51188643150958e+001	(1.88881976459068e+001dB,-1.59328250349038e-002°)
3.16227766016838e+001	(1.88881974691519e+001dB,-2.00582380611348e-002°)
3.98107170553497e+001	(1.88881971890144e+001dB,-2.52518250982451e-002°)
5.01187233627272e+001	(1.88881967450264e+001dB,-3.17901632873230e-002°)
6.30957344480194e+001	(1.88881960413528e+001dB,-4.00214423662650e-002°)
7.94328234724282e+001	(1.88881949261057e+001dB,-5.03840067387545e-002°)
1.00000000000000e+002	(1.88881931585587e+001dB,-6.34296983051411e-002°)
1.25892541179417e+002	(1.88881903571869e+001dB,-7.98532428447186e-002°)
1.58489319246111e+002	(1.88881859173155e+001dB,-1.00529244280114e-001°)
1.99526231496888e+002	(1.88881788806029e+001dB,-1.26558755703527e-001°)
2.51188643150958e+002	(1.88881677281881e+001dB,-1.59327904848010e-001°)
3.16227766016838e+002	(1.88881500528601e+001dB,-2.00581691247860e-001°)
3.98107170553498e+002	(1.88881220394995e+001dB,-2.52516875526822e-001°)
5.01187233627273e+002	(1.88880776416829e+001dB,-3.17898888495392e-001°)
6.30957344480194e+002	(1.88880072768095e+001dB,-4.00208947962558e-001°)
7.94328234724282e+002	(1.88878957583215e+001dB,-5.03829142098958e-001°)
1.00000000000000e+003	(1.88877190192581e+001dB,-6.34275184770646e-001°)
1.25892541179417e+003	(1.88874389213608e+001dB,-7.98488936853368e-001°)
1.58489319246111e+003	(1.88869950328815e+001dB,-1.00520567102027e+000°)
1.99526231496888e+003	(1.88862916093981e+001dB,-1.26541444150891e+000°)
2.51188643150958e+003	(1.88851769901890e+001dB,-1.59293369114102e+000°)
3.16227766016838e+003	(1.88834110199324e+001dB,-2.00512800324464e+000°)
3.98107170553498e+003	(1.88806136066939e+001dB,-2.52379473545001e+000°)
5.01187233627273e+003	(1.88761836703133e+001dB,-3.17624904421988e+000°)
6.30957344480194e+003	(1.88691718798673e+001dB,-3.99662811045614e+000°)
7.94328234724283e+003	(1.88580819345957e+001dB,-5.02741136752169e+000°)
1.00000000000000e+004	(1.88405629992936e+001dB,-6.32109619791380e+000°)
1.25892541179417e+004	(1.88129404128088e+001dB,-7.94184675007731e+000°)
1.58489319246112e+004	(1.87695160616090e+001dB,-9.96669450331350e+000°)
1.99526231496888e+004	(1.87015648086823e+001dB,-1.24854361886853e+001°)
2.51188643150958e+004	(1.85959873805276e+001dB,-1.55976729675703e+001°)
3.16227766016839e+004	(1.84337118318036e+001dB,-1.94045091240174e+001°)
3.98107170553498e+004	(1.81882548996656e+001dB,-2.39917609808721e+001°)
5.01187233627273e+004	(1.78254142815532e+001dB,-2.94025736603772e+001°)
6.30957344480195e+004	(1.73056487549066e+001dB,-3.56026404501975e+001°)
7.94328234724283e+004	(1.65905066924723e+001dB,-4.24519544585791e+001°)
1.00000000000000e+005	(1.56523750331535e+001dB,-4.97067323643386e+001°)
1.25892541179417e+005	(1.44833015958089e+001dB,-5.70679184998213e+001°)
1.58489319246112e+005	(1.30972718104240e+001dB,-6.42621631736217e+001°)
1.99526231496888e+005	(1.15241099007802e+001dB,-7.11136090862082e+001°)
2.51188643150959e+005	(9.79887234184912e+000dB,-7.75729129265504e+001°)
3.16227766016839e+005	(7.95224238436286e+000dB,-8.37032507101041e+001°)
3.98107170553498e+005	(6.00463836645438e+000dB,-8.96445752115073e+001°)
5.01187233627273e+005	(3.96363226412892e+000dB,-9.55747846022592e+001°)
6.30957344480195e+005	(1.82327131483644e+000dB,-1.01673881601707e+002°)
7.94328234724283e+005	(-4.35401538028161e-001dB,-1.08088401116899e+002°)
1.00000000000000e+006	(-2.84206737675280e+000dB,-1.14892858918498e+002°)
1.25892541179417e+006	(-5.43170160275785e+000dB,-1.22052877737522e+002°)
1.58489319246112e+006	(-8.23534757584747e+000dB,-1.29407302276313e+002°)
1.99526231496888e+006	(-1.12693666951134e+001dB,-1.36691391223289e+002°)
2.51188643150959e+006	(-1.45285050210436e+001dB,-1.43604658099091e+002°)
3.16227766016839e+006	(-1.79871361557936e+001dB,-1.49893186933687e+002°)
3.98107170553498e+006	(-2.16075675909226e+001dB,-1.55403539735561e+002°)
5.01187233627274e+006	(-2.53499702546977e+001dB,-1.60089848227928e+002°)
6.30957344480195e+006	(-2.91793119623200e+001dB,-1.63987865922151e+002°)
7.94328234724284e+006	(-3.30681759584009e+001dB,-1.67179987418797e+002°)
1.00000000000000e+007	(-3.69966903360720e+001dB,-1.69766641221173e+002°)
