Freq.	V(vout)
1.00000000000000e+003	(3.26159637442858e+001dB,-7.58511327398332e-001°)
1.02329299228075e+003	(3.26159282546197e+001dB,-7.76177222887178e-001°)
1.04712854805090e+003	(3.26158910926880e+001dB,-7.94254459560433e-001°)
1.07151930523761e+003	(3.26158521797091e+001dB,-8.12752608032611e-001°)
1.09647819614319e+003	(3.26158114331918e+001dB,-8.31681461077801e-001°)
1.12201845430196e+003	(3.26157687667600e+001dB,-8.51051038749495e-001°)
1.14815362149688e+003	(3.26157240899704e+001dB,-8.70871593615746e-001°)
1.17489755493953e+003	(3.26156773081211e+001dB,-8.91153616112062e-001°)
1.20226443461741e+003	(3.26156283220514e+001dB,-9.11907840014490e-001°)
1.23026877081238e+003	(3.26155770279314e+001dB,-9.33145248035358e-001°)
1.25892541179417e+003	(3.26155233170433e+001dB,-9.54877077544174e-001°)
1.28824955169313e+003	(3.26154670755510e+001dB,-9.77114826416265e-001°)
1.31825673855641e+003	(3.26154081842594e+001dB,-9.99870259011706e-001°)
1.34896288259165e+003	(3.26153465183625e+001dB,-1.02315541228715e+000°)
1.38038426460288e+003	(3.26152819471799e+001dB,-1.04698260204323e+000°)
1.41253754462275e+003	(3.26152143338801e+001dB,-1.07136442931018e+000°)
1.44543977074593e+003	(3.26151435351918e+001dB,-1.09631378687436e+000°)
1.47910838816821e+003	(3.26150694011011e+001dB,-1.12184386594847e+000°)
1.51356124843621e+003	(3.26149917745345e+001dB,-1.14796816298814e+000°)
1.54881661891248e+003	(3.26149104910276e+001dB,-1.17470048665768e+000°)
1.58489319246111e+003	(3.26148253783774e+001dB,-1.20205496494784e+000°)
1.62181009735893e+003	(3.26147362562793e+001dB,-1.23004605244827e+000°)
1.65958690743756e+003	(3.26146429359462e+001dB,-1.25868853777762e+000°)
1.69824365246174e+003	(3.26145452197103e+001dB,-1.28799755117405e+000°)
1.73780082874937e+003	(3.26144429006064e+001dB,-1.31798857224897e+000°)
1.77827941003892e+003	(3.26143357619352e+001dB,-1.34867743790689e+000°)
1.81970085860998e+003	(3.26142235768066e+001dB,-1.38008035043421e+000°)
1.86208713666287e+003	(3.26141061076615e+001dB,-1.41221388575973e+000°)
1.90546071796325e+003	(3.26139831057714e+001dB,-1.44509500188978e+000°)
1.94984459975804e+003	(3.26138543107142e+001dB,-1.47874104752070e+000°)
1.99526231496888e+003	(3.26137194498265e+001dB,-1.51316977083145e+000°)
2.04173794466953e+003	(3.26135782376291e+001dB,-1.54839932845913e+000°)
2.08929613085404e+003	(3.26134303752267e+001dB,-1.58444829466008e+000°)
