Freq.	V(n002)
1.00000000000000e+000	(-2.00001059589051e+001dB,1.79999930626278e+002°)
1.25892541179417e+000	(-2.00001059589054e+001dB,1.79999912663659e+002°)
1.58489319246111e+000	(-2.00001059589058e+001dB,1.79999890050061e+002°)
1.99526231496888e+000	(-2.00001059589065e+001dB,1.79999861581228e+002°)
2.51188643150958e+000	(-2.00001059589077e+001dB,1.79999825741090e+002°)
3.16227766016838e+000	(-2.00001059589094e+001dB,1.79999780621030e+002°)
3.98107170553497e+000	(-2.00001059589123e+001dB,1.79999723818240e+002°)
5.01187233627272e+000	(-2.00001059589168e+001dB,1.79999652307764e+002°)
6.30957344480194e+000	(-2.00001059589239e+001dB,1.79999562281408e+002°)
7.94328234724282e+000	(-2.00001059589352e+001dB,1.79999448944942e+002°)
1.00000000000000e+001	(-2.00001059589530e+001dB,1.79999306262784e+002°)
1.25892541179417e+001	(-2.00001059589814e+001dB,1.79999126636589e+002°)
1.58489319246111e+001	(-2.00001059590263e+001dB,1.79998900500609e+002°)
1.99526231496888e+001	(-2.00001059590975e+001dB,1.79998615812276e+002°)
2.51188643150958e+001	(-2.00001059592102e+001dB,1.79998257410899e+002°)
3.16227766016838e+001	(-2.00001059593890e+001dB,1.79997806210299e+002°)
3.98107170553498e+001	(-2.00001059596723e+001dB,1.79997238182397e+002°)
5.01187233627273e+001	(-2.00001059601214e+001dB,1.79996523077636e+002°)
6.30957344480194e+001	(-2.00001059608331e+001dB,1.79995622814080e+002°)
7.94328234724283e+001	(-2.00001059619610e+001dB,1.79994489449410e+002°)
1.00000000000000e+002	(-2.00001059637487e+001dB,1.79993062627825e+002°)
1.25892541179417e+002	(-2.00001059665820e+001dB,1.79991266365869e+002°)
1.58489319246112e+002	(-2.00001059710725e+001dB,1.79989005006036e+002°)
1.99526231496888e+002	(-2.00001059781894e+001dB,1.79986158122659e+002°)
2.51188643150958e+002	(-2.00001059894689e+001dB,1.79982574108794e+002°)
3.16227766016838e+002	(-2.00001060073457e+001dB,1.79978062102590e+002°)
3.98107170553498e+002	(-2.00001060356786e+001dB,1.79972381823173e+002°)
5.01187233627273e+002	(-2.00001060805833e+001dB,1.79965230774776e+002°)
6.30957344480194e+002	(-2.00001061517524e+001dB,1.79956228137640e+002°)
7.94328234724283e+002	(-2.00001062645481e+001dB,1.79944894487805e+002°)
1.00000000000000e+003	(-2.00001064433176e+001dB,1.79930626265683e+002°)
1.25892541179417e+003	(-2.00001067266492e+001dB,1.79912663633609e+002°)
1.58489319246112e+003	(-2.00001071757022e+001dB,1.79890050010325e+002°)
1.99526231496888e+003	(-2.00001078874101e+001dB,1.79861581126756e+002°)
2.51188643150959e+003	(-2.00001090154078e+001dB,1.79825740888748e+002°)
3.16227766016839e+003	(-2.00001108032063e+001dB,1.79780620628453e+002°)
3.98107170553498e+003	(-2.00001136367825e+001dB,1.79723817438730e+002°)
5.01187233627273e+003	(-2.00001181279659e+001dB,1.79652306165516e+002°)
6.30957344480195e+003	(-2.00001252466845e+001dB,1.79562278219441e+002°)
7.94328234724283e+003	(-2.00001365307827e+001dB,1.79448938579176e+002°)
1.00000000000000e+004	(-2.00001544191169e+001dB,1.79306250089182e+002°)
1.25892541179417e+004	(-2.00001827808762e+001dB,1.79126611261164e+002°)
1.58489319246112e+004	(-2.00002277580113e+001dB,1.78900450074803e+002°)
1.99526231496889e+004	(-2.00002991092228e+001dB,1.78615711455940e+002°)
2.51188643150959e+004	(-2.00004123622025e+001dB,1.78257209763191e+002°)
3.16227766016839e+004	(-2.00005922803752e+001dB,1.77805809061828e+002°)
3.98107170553498e+004	(-2.00008784970962e+001dB,1.77237382084711e+002°)
5.01187233627274e+004	(-2.00013347961813e+001dB,1.76521481629031e+002°)
6.30957344480195e+004	(-2.00020647012863e+001dB,1.75619632239475e+002°)
7.94328234724284e+004	(-2.00032383926294e+001dB,1.74483109072254e+002°)
1.00000000000000e+005	(-2.00051409038972e+001dB,1.73050003372053e+002°)
1.25892541179417e+005	(-2.00082623652704e+001dB,1.71241259774526e+002°)
1.58489319246112e+005	(-2.00134756170133e+001dB,1.68955176237582e+002°)
1.99526231496889e+005	(-2.00224036565038e+001dB,1.66059536933462e+002°)
2.51188643150959e+005	(-2.00382137540115e+001dB,1.62380076040499e+002°)
3.16227766016839e+005	(-2.00673888566159e+001dB,1.57683506115498e+002°)
3.98107170553499e+005	(-2.01237320787186e+001dB,1.51653885361203e+002°)
5.01187233627274e+005	(-2.02372752575579e+001dB,1.43866659770511e+002°)
6.30957344480196e+005	(-2.04726971347060e+001dB,1.33787995892639e+002°)
7.94328234724285e+005	(-2.09600680113732e+001dB,1.20893612658387e+002°)
1.00000000000000e+006	(-2.19180254635917e+001dB,1.05089983104074e+002°)
1.25892541179417e+006	(-2.35939736897222e+001dB,8.74012205848982e+001°)
1.58489319246112e+006	(-2.60813046330928e+001dB,6.99894581488220e+001°)
1.99526231496889e+006	(-2.92225277028649e+001dB,5.48138912870129e+001°)
2.51188643150959e+006	(-3.27547067680652e+001dB,4.25639124369770e+001°)
3.16227766016839e+006	(-3.64682768811634e+001dB,3.29739895784700e+001°)
3.98107170553499e+006	(-4.02345979812394e+001dB,2.54906252907378e+001°)
5.01187233627275e+006	(-4.39733847484293e+001dB,1.96028954573019e+001°)
6.30957344480196e+006	(-4.76214416685282e+001dB,1.49196970391814e+001°)
7.94328234724285e+006	(-5.11142725492231e+001dB,1.11617213789440e+001°)
1.00000000000000e+007	(-5.43782729053360e+001dB,8.13923441613060e+000°)
