Freq.	V(n002)
Step Information: Run=1  (Run: 1/100)
1.00000000000000e+000	(-1.96371967046855e+001dB,1.79999930788885e+002°)
1.25892541179417e+000	(-1.96371967046858e+001dB,1.79999912868369e+002°)
1.58489319246111e+000	(-1.96371967046862e+001dB,1.79999890307776e+002°)
1.99526231496888e+000	(-1.96371967046869e+001dB,1.79999861905671e+002°)
2.51188643150958e+000	(-1.96371967046880e+001dB,1.79999826149540e+002°)
3.16227766016838e+000	(-1.96371967046897e+001dB,1.79999781135239e+002°)
3.98107170553497e+000	(-1.96371967046924e+001dB,1.79999724465590e+002°)
5.01187233627272e+000	(-1.96371967046967e+001dB,1.79999653122729e+002°)
6.30957344480194e+000	(-1.96371967047035e+001dB,1.79999563307389e+002°)
7.94328234724282e+000	(-1.96371967047143e+001dB,1.79999450236575e+002°)
1.00000000000000e+001	(-1.96371967047315e+001dB,1.79999307888854e+002°)
1.25892541179417e+001	(-1.96371967047587e+001dB,1.79999128683691e+002°)
1.58489319246111e+001	(-1.96371967048018e+001dB,1.79998903077757e+002°)
1.99526231496888e+001	(-1.96371967048701e+001dB,1.79998619056713e+002°)
2.51188643150958e+001	(-1.96371967049784e+001dB,1.79998261495404e+002°)
3.16227766016838e+001	(-1.96371967051500e+001dB,1.79997811352385e+002°)
3.98107170553498e+001	(-1.96371967054219e+001dB,1.79997244655900e+002°)
5.01187233627273e+001	(-1.96371967058529e+001dB,1.79996531227293e+002°)
6.30957344480194e+001	(-1.96371967065360e+001dB,1.79995633073891e+002°)
7.94328234724283e+001	(-1.96371967076187e+001dB,1.79994502365747e+002°)
1.00000000000000e+002	(-1.96371967093346e+001dB,1.79993078888530e+002°)
1.25892541179417e+002	(-1.96371967120540e+001dB,1.79991286836883e+002°)
1.58489319246112e+002	(-1.96371967163641e+001dB,1.79989030777516e+002°)
1.99526231496888e+002	(-1.96371967231951e+001dB,1.79986190567030e+002°)
2.51188643150958e+002	(-1.96371967340215e+001dB,1.79982614953837e+002°)
3.16227766016838e+002	(-1.96371967511803e+001dB,1.79978113523452e+002°)
3.98107170553498e+002	(-1.96371967783751e+001dB,1.79972446558203e+002°)
5.01187233627273e+002	(-1.96371968214759e+001dB,1.79965312271348e+002°)
6.30957344480194e+002	(-1.96371968897862e+001dB,1.79956330735744e+002°)
7.94328234724283e+002	(-1.96371969980508e+001dB,1.79945023651162e+002°)
1.00000000000000e+003	(-1.96371971696392e+001dB,1.79930788872708e+002°)
1.25892541179417e+003	(-1.96371974415895e+001dB,1.79912868343709e+002°)
1.58489319246112e+003	(-1.96371978726044e+001dB,1.79890307725042e+002°)
1.99526231496888e+003	(-1.96371985557236e+001dB,1.79861905570302e+002°)
2.51188643150959e+003	(-1.96371996384114e+001dB,1.79826149338850e+002°)
3.16227766016839e+003	(-1.96372013543982e+001dB,1.79781134836425e+002°)
3.98107170553498e+003	(-1.96372040741601e+001dB,1.79724464787729e+002°)
5.01187233627273e+003	(-1.96372083849588e+001dB,1.79653121128656e+002°)
6.30957344480195e+003	(-1.96372152177842e+001dB,1.79563304195323e+002°)
7.94328234724283e+003	(-1.96372260487651e+001dB,1.79450230202445e+002°)
1.00000000000000e+004	(-1.96372432189387e+001dB,1.79307876138871e+002°)
1.25892541179417e+004	(-1.96372704424447e+001dB,1.79128658321140e+002°)
1.58489319246112e+004	(-1.96373136154566e+001dB,1.78903027140081e+002°)
1.99526231496889e+004	(-1.96373821070399e+001dB,1.78618955727906e+002°)
2.51188643150959e+004	(-1.96374908270978e+001dB,1.78261293937725e+002°)
