Freq.	V(vout)
1.00000000000000e+004	(3.84350104288469e+001dB,-1.48034225691545e+001°)
1.00230523807790e+004	(3.84340628743006e+001dB,-1.48366594805347e+001°)
1.00461579027840e+004	(3.84331111436731e+001dB,-1.48699670806754e+001°)
1.00693166885180e+004	(3.84321552194322e+001dB,-1.49033454939655e+001°)
1.00925288607668e+004	(3.84311950839794e+001dB,-1.49367948448408e+001°)
1.01157945425990e+004	(3.84302307196505e+001dB,-1.49703152577834e+001°)
1.01391138573668e+004	(3.84292621087147e+001dB,-1.50039068573198e+001°)
1.01624869287070e+004	(3.84282892333749e+001dB,-1.50375697680201e+001°)
1.01859138805412e+004	(3.84273120757673e+001dB,-1.50713041144963e+001°)
1.02093948370768e+004	(3.84263306179614e+001dB,-1.51051100214013e+001°)
1.02329299228075e+004	(3.84253448419595e+001dB,-1.51389876134277e+001°)
1.02565192625141e+004	(3.84243547296969e+001dB,-1.51729370153061e+001°)
1.02801629812647e+004	(3.84233602630414e+001dB,-1.52069583518041e+001°)
1.03038612044162e+004	(3.84223614237933e+001dB,-1.52410517477247e+001°)
1.03276140576140e+004	(3.84213581936852e+001dB,-1.52752173279053e+001°)
1.03514216667934e+004	(3.84203505543820e+001dB,-1.53094552172161e+001°)
1.03752841581801e+004	(3.84193384874801e+001dB,-1.53437655405587e+001°)
1.03992016582906e+004	(3.84183219745080e+001dB,-1.53781484228650e+001°)
1.04231742939330e+004	(3.84173009969257e+001dB,-1.54126039890955e+001°)
1.04472021922080e+004	(3.84162755361244e+001dB,-1.54471323642383e+001°)
1.04712854805090e+004	(3.84152455734268e+001dB,-1.54817336733073e+001°)
1.04954242865232e+004	(3.84142110900865e+001dB,-1.55164080413408e+001°)
1.05196187382322e+004	(3.84131720672879e+001dB,-1.55511555934006e+001°)
1.05438689639126e+004	(3.84121284861462e+001dB,-1.55859764545700e+001°)
1.05681750921366e+004	(3.84110803277071e+001dB,-1.56208707499526e+001°)
1.05925372517729e+004	(3.84100275729464e+001dB,-1.56558386046708e+001°)
1.06169555719872e+004	(3.84089702027705e+001dB,-1.56908801438645e+001°)
1.06414301822431e+004	(3.84079081980153e+001dB,-1.57259954926893e+001°)
1.06659612123026e+004	(3.84068415394469e+001dB,-1.57611847763153e+001°)
